,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
335,"frozenset({'M', 'NoPromo', 'NoDisco'})",frozenset({'NoSubscr'}),0.25974358974358974,0.73,0.25974358974358974,1.0,1.36986301369863,1.0,0.07013076923076925,inf,0.364738482854174,0.35581313663505443,1.0,0.6779065683175272
336,"frozenset({'M', 'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
337,"frozenset({'M', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
338,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'M'}),0.57,0.45,0.25974358974358974,0.4556905083220873,1.012645574049083,1.0,0.0032435897435897365,1.0104545454545455,0.02904107073165126,0.3416526138279933,0.010346378767431426,0.5164492427650322
339,"frozenset({'M', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
340,"frozenset({'M', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
341,"frozenset({'M', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.32897435897435895,0.57,0.25974358974358974,0.7895557287607171,1.3851854890538897,1.0,0.07222820512820516,2.043296296296297,0.4144029790786269,0.4063377456879263,0.5105947180481794,0.6226231185414022
342,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'M', 'NoSubscr'})",0.57,0.32897435897435895,0.25974358974358974,0.4556905083220873,1.3851854890538897,1.0,0.07222820512820516,1.2328016528925618,0.6466861039050485,0.4063377456879263,0.18883950418652679,0.6226231185414022
343,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'M', 'NoDisco'})",0.57,0.25974358974358974,0.25974358974358974,0.4556905083220873,1.7543859649122808,1.0,0.1116897435897436,1.35999173553719,1.0,0.4556905083220874,0.2647014140824872,0.7278452541610436
344,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'M', 'NoPromo'})",0.57,0.25974358974358974,0.25974358974358974,0.4556905083220873,1.7543859649122808,1.0,0.1116897435897436,1.35999173553719,1.0,0.4556905083220874,0.2647014140824872,0.7278452541610436
345,frozenset({'M'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.45,0.57,0.25974358974358974,0.5772079772079772,1.012645574049083,1.0,0.0032435897435897365,1.0170485175202157,0.0227048371174728,0.3416526138279933,0.016762737692970413,0.5164492427650322
346,frozenset({'NoPromo'}),"frozenset({'M', 'NoDisco', 'NoSubscr'})",0.57,0.25974358974358974,0.25974358974358974,0.4556905083220873,1.7543859649122808,1.0,0.1116897435897436,1.35999173553719,1.0,0.4556905083220874,0.2647014140824872,0.7278452541610436
347,frozenset({'NoDisco'}),"frozenset({'M', 'NoPromo', 'NoSubscr'})",0.57,0.25974358974358974,0.25974358974358974,0.4556905083220873,1.7543859649122808,1.0,0.1116897435897436,1.35999173553719,1.0,0.4556905083220874,0.2647014140824872,0.7278452541610436
348,frozenset({'NoSubscr'}),"frozenset({'M', 'NoPromo', 'NoDisco'})",0.73,0.25974358974358974,0.25974358974358974,0.35581313663505443,1.36986301369863,1.0,0.07013076923076925,1.149133042529989,1.0000000000000002,0.35581313663505443,0.12977874363585462,0.6779065683175272
349,"frozenset({'NoPromo', 'NoDisco', 'Male'})",frozenset({'NoSubscr'}),0.25,0.73,0.25,1.0,1.36986301369863,1.0,0.0675,inf,0.36000000000000004,0.3424657534246575,1.0,0.6712328767123288
350,"frozenset({'NoPromo', 'NoSubscr', 'Male'})",frozenset({'NoDisco'}),0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
351,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'Male'}),0.57,0.68,0.25,0.4385964912280702,0.6449948400412797,1.0,-0.1376,0.57,-0.5614035087719298,0.25,-0.7543859649122808,0.4031217750257998
352,"frozenset({'Male', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
353,"frozenset({'NoPromo', 'Male'})","frozenset({'NoDisco', 'NoSubscr'})",0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
354,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'Male', 'NoSubscr'})",0.57,0.41,0.25,0.4385964912280702,1.069747539580659,1.0,0.016300000000000037,1.0509375000000003,0.1516279069767445,0.3424657534246575,0.04846862920011903,0.524176294394523
355,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'Male', 'NoDisco'})",0.57,0.25,0.25,0.4385964912280702,1.7543859649122808,1.0,0.10750000000000001,1.3359375,1.0,0.4385964912280702,0.2514619883040936,0.7192982456140351
356,"frozenset({'Male', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
357,"frozenset({'Male', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.41,0.57,0.25,0.6097560975609756,1.069747539580659,1.0,0.016300000000000037,1.1018750000000002,0.11050847457627141,0.3424657534246575,0.09245604083947824,0.524176294394523
358,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', 'Male'})",0.57,0.25,0.25,0.4385964912280702,1.7543859649122808,1.0,0.10750000000000001,1.3359375,1.0,0.4385964912280702,0.2514619883040936,0.7192982456140351
359,frozenset({'NoPromo'}),"frozenset({'Male', 'NoDisco', 'NoSubscr'})",0.57,0.25,0.25,0.4385964912280702,1.7543859649122808,1.0,0.10750000000000001,1.3359375,1.0,0.4385964912280702,0.2514619883040936,0.7192982456140351
360,frozenset({'Male'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.68,0.57,0.25,0.3676470588235294,0.6449948400412797,1.0,-0.1376,0.6800000000000002,-0.6323529411764707,0.25,-0.47058823529411753,0.4031217750257998
361,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', 'Male'})",0.57,0.25,0.25,0.4385964912280702,1.7543859649122808,1.0,0.10750000000000001,1.3359375,1.0,0.4385964912280702,0.2514619883040936,0.7192982456140351
362,"frozenset({'YesDisco', 'YesSubscr', 'Male'})",frozenset({'YesPromo'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
363,"frozenset({'YesDisco', 'YesSubscr', 'YesPromo'})",frozenset({'Male'}),0.27,0.68,0.27,1.0,1.4705882352941175,1.0,0.0864,inf,0.4383561643835617,0.39705882352941174,1.0,0.6985294117647058
364,"frozenset({'YesDisco', 'Male', 'YesPromo'})",frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
365,"frozenset({'YesPromo', 'YesSubscr', 'Male'})",frozenset({'YesDisco'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
366,"frozenset({'YesDisco', 'YesSubscr'})","frozenset({'YesPromo', 'Male'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
367,"frozenset({'YesDisco', 'Male'})","frozenset({'YesPromo', 'YesSubscr'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
368,"frozenset({'YesDisco', 'YesPromo'})","frozenset({'YesSubscr', 'Male'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
369,"frozenset({'YesSubscr', 'Male'})","frozenset({'YesDisco', 'YesPromo'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
370,"frozenset({'YesPromo', 'YesSubscr'})","frozenset({'YesDisco', 'Male'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
371,"frozenset({'YesPromo', 'Male'})","frozenset({'YesDisco', 'YesSubscr'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
372,frozenset({'YesDisco'}),"frozenset({'YesPromo', 'YesSubscr', 'Male'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
373,frozenset({'YesSubscr'}),"frozenset({'YesDisco', 'Male', 'YesPromo'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
374,frozenset({'Male'}),"frozenset({'YesDisco', 'YesSubscr', 'YesPromo'})",0.68,0.27,0.27,0.39705882352941174,1.4705882352941175,1.0,0.0864,1.210731707317073,1.0000000000000002,0.39705882352941174,0.17405318291700236,0.6985294117647058
375,frozenset({'YesPromo'}),"frozenset({'YesDisco', 'YesSubscr', 'Male'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
