,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
321,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'NoSubscr', '40-59'})",0.5657708628005658,0.2814710042432815,0.22772277227722773,0.4025,1.4299874371859298,1.0,0.06847467935316467,1.2025589887141734,0.6924757723511443,0.36757990867579904,0.1684399606299213,0.6057726130653267
322,"frozenset({'NoPromo', '40-59'})","frozenset({'NoDisco', 'NoSubscr'})",0.22772277227722773,0.5657708628005658,0.22772277227722773,1.0,1.7675,1.0,0.09888386292660384,inf,0.5622710622710623,0.4025,1.0,0.70125
323,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'NoDisco', '40-59'})",0.5657708628005658,0.22772277227722773,0.22772277227722773,0.4025,1.7675,1.0,0.09888386292660384,1.2925141886573597,1.0,0.4025,0.2263141025641026,0.70125
324,"frozenset({'NoDisco', '40-59'})","frozenset({'NoPromo', 'NoSubscr'})",0.22772277227722773,0.5657708628005658,0.22772277227722773,1.0,1.7675,1.0,0.09888386292660384,inf,0.5622710622710623,0.4025,1.0,0.70125
325,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', '40-59'})",0.5657708628005658,0.22772277227722773,0.22772277227722773,0.4025,1.7675,1.0,0.09888386292660384,1.2925141886573597,1.0,0.4025,0.2263141025641026,0.70125
326,"frozenset({'NoSubscr', '40-59'})","frozenset({'NoPromo', 'NoDisco'})",0.2814710042432815,0.5657708628005658,0.22772277227722773,0.8090452261306533,1.4299874371859298,1.0,0.06847467935316467,2.2739894290180906,0.41848437423582935,0.36757990867579904,0.5602442178318303,0.6057726130653267
327,frozenset({'NoPromo'}),"frozenset({'NoDisco', '40-59', 'NoSubscr'})",0.5657708628005658,0.22772277227722773,0.22772277227722773,0.4025,1.7675,1.0,0.09888386292660384,1.2925141886573597,1.0,0.4025,0.2263141025641026,0.70125
328,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', '40-59'})",0.5657708628005658,0.22772277227722773,0.22772277227722773,0.4025,1.7675,1.0,0.09888386292660384,1.2925141886573597,1.0,0.4025,0.2263141025641026,0.70125
329,frozenset({'40-59'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.4045261669024045,0.5657708628005658,0.22772277227722773,0.562937062937063,0.9949912587412589,1.0,-0.0011463461965513233,0.9935162659123057,-0.00838283055856252,0.3066666666666667,-0.006526047242659403,0.4827185314685315
330,"frozenset({'NoPromo', 'NoDisco', 'Clothing'})",frozenset({'NoSubscr'}),0.27157001414427157,0.7114568599717115,0.27157001414427157,1.0,1.4055666003976142,1.0,0.07835966461871485,inf,0.39611650485436894,0.3817097415506958,1.0,0.6908548707753479
331,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'Clothing'}),0.5657708628005658,0.4611032531824611,0.27157001414427157,0.48,1.0409815950920245,1.0,0.010691228751082804,1.0363398977260365,0.09066232356134617,0.35955056179775285,0.03506561679790025,0.534478527607362
332,"frozenset({'NoPromo', 'NoSubscr', 'Clothing'})",frozenset({'NoDisco'}),0.27157001414427157,0.5657708628005658,0.27157001414427157,1.0,1.7675,1.0,0.1179236129311052,inf,0.596116504854369,0.48,1.0,0.74
333,"frozenset({'NoDisco', 'Clothing', 'NoSubscr'})",frozenset({'NoPromo'}),0.27157001414427157,0.5657708628005658,0.27157001414427157,1.0,1.7675,1.0,0.1179236129311052,inf,0.596116504854369,0.48,1.0,0.74
334,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'NoSubscr', 'Clothing'})",0.5657708628005658,0.3352192362093352,0.27157001414427157,0.48,1.4318987341772154,1.0,0.08191273764676935,1.2784245457512786,0.694625407166124,0.43146067415730344,0.21778723404255318,0.6450632911392405
335,"frozenset({'NoPromo', 'Clothing'})","frozenset({'NoDisco', 'NoSubscr'})",0.27157001414427157,0.5657708628005658,0.27157001414427157,1.0,1.7675,1.0,0.1179236129311052,inf,0.596116504854369,0.48,1.0,0.74
336,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'NoDisco', 'Clothing'})",0.5657708628005658,0.27157001414427157,0.27157001414427157,0.48,1.7675,1.0,0.1179236129311052,1.4008268958764007,1.0000000000000002,0.48,0.2861359223300971,0.74
337,"frozenset({'NoDisco', 'Clothing'})","frozenset({'NoPromo', 'NoSubscr'})",0.27157001414427157,0.5657708628005658,0.27157001414427157,1.0,1.7675,1.0,0.1179236129311052,inf,0.596116504854369,0.48,1.0,0.74
338,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', 'Clothing'})",0.5657708628005658,0.27157001414427157,0.27157001414427157,0.48,1.7675,1.0,0.1179236129311052,1.4008268958764007,1.0000000000000002,0.48,0.2861359223300971,0.74
339,"frozenset({'NoSubscr', 'Clothing'})","frozenset({'NoPromo', 'NoDisco'})",0.3352192362093352,0.5657708628005658,0.27157001414427157,0.8101265822784811,1.4318987341772154,1.0,0.08191273764676935,2.286940122583688,0.4537234042553192,0.43146067415730344,0.5627345070712904,0.6450632911392405
340,frozenset({'NoPromo'}),"frozenset({'NoDisco', 'Clothing', 'NoSubscr'})",0.5657708628005658,0.27157001414427157,0.27157001414427157,0.48,1.7675,1.0,0.1179236129311052,1.4008268958764007,1.0000000000000002,0.48,0.2861359223300971,0.74
341,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', 'Clothing'})",0.5657708628005658,0.27157001414427157,0.27157001414427157,0.48,1.7675,1.0,0.1179236129311052,1.4008268958764007,1.0000000000000002,0.48,0.2861359223300971,0.74
342,frozenset({'Clothing'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.4611032531824611,0.5657708628005658,0.27157001414427157,0.588957055214724,1.0409815950920247,1.0,0.010691228751082804,1.05640819945534,0.07305336832895871,0.35955056179775285,0.05339621510361514,0.534478527607362
343,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'NoDisco', 'Clothing'})",0.7114568599717115,0.27157001414427157,0.27157001414427157,0.3817097415506958,1.4055666003976144,1.0,0.07835966461871485,1.1781359578309691,1.0000000000000002,0.3817097415506958,0.1512015286919261,0.6908548707753479
344,"frozenset({'NoPromo', 'NoDisco', 'Female'})",frozenset({'NoSubscr'}),0.30834512022630833,0.7114568599717115,0.30834512022630833,1.0,1.4055666003976142,1.0,0.08897086920249914,inf,0.41717791411042937,0.43339960238568587,1.0,0.7166998011928429
345,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'Female'}),0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
346,"frozenset({'NoPromo', 'NoSubscr', 'Female'})",frozenset({'NoDisco'}),0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
347,"frozenset({'Female', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
348,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'Female', 'NoSubscr'})",0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
349,"frozenset({'NoPromo', 'Female'})","frozenset({'NoDisco', 'NoSubscr'})",0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
350,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'Female', 'NoDisco'})",0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
351,"frozenset({'Female', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
352,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', 'Female'})",0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
353,"frozenset({'Female', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
354,frozenset({'NoPromo'}),"frozenset({'Female', 'NoDisco', 'NoSubscr'})",0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
355,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', 'Female'})",0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
356,frozenset({'Female'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
357,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'NoDisco', 'Female'})",0.7114568599717115,0.30834512022630833,0.30834512022630833,0.43339960238568587,1.4055666003976144,1.0,0.08897086920249914,1.220710191319884,1.0,0.43339960238568587,0.18080474209954991,0.7166998011928429
358,"frozenset({'YesDisco', 'M', 'Male'})",frozenset({'YesPromo'}),0.214992927864215,0.43422913719943423,0.214992927864215,1.0,2.3029315960912053,1.0,0.12163673429375672,inf,0.7207207207207207,0.495114006514658,1.0,0.747557003257329
359,"frozenset({'YesDisco', 'M', 'YesPromo'})",frozenset({'Male'}),0.214992927864215,0.6916548797736917,0.214992927864215,1.0,1.4458077709611452,1.0,0.06629202019009742,inf,0.3927927927927928,0.310838445807771,1.0,0.6554192229038855
360,"frozenset({'YesDisco', 'Male', 'YesPromo'})",frozenset({'M'}),0.43422913719943423,0.4625176803394625,0.214992927864215,0.495114006514658,1.0704758489475938,1.0,0.014154274590926469,1.064561755714742,0.11636513157894743,0.3153526970954357,0.06064632264700843,0.4799729053980018
361,"frozenset({'YesPromo', 'M', 'Male'})",frozenset({'YesDisco'}),0.214992927864215,0.43422913719943423,0.214992927864215,1.0,2.3029315960912053,1.0,0.12163673429375672,inf,0.7207207207207207,0.495114006514658,1.0,0.747557003257329
362,"frozenset({'YesDisco', 'M'})","frozenset({'YesPromo', 'Male'})",0.214992927864215,0.43422913719943423,0.214992927864215,1.0,2.3029315960912053,1.0,0.12163673429375672,inf,0.7207207207207207,0.495114006514658,1.0,0.747557003257329
363,"frozenset({'YesDisco', 'Male'})","frozenset({'YesPromo', 'M'})",0.43422913719943423,0.214992927864215,0.214992927864215,0.495114006514658,2.302931596091205,1.0,0.12163673429375672,1.554820459004426,1.0,0.495114006514658,0.3568389236141679,0.747557003257329
364,"frozenset({'YesDisco', 'YesPromo'})","frozenset({'M', 'Male'})",0.43422913719943423,0.32248939179632247,0.214992927864215,0.495114006514658,1.5352877307274702,1.0,0.0749586375085276,1.3419081078614774,0.6162500000000002,0.3968668407310705,0.25479248978259544,0.5808903365906624
365,"frozenset({'M', 'Male'})","frozenset({'YesDisco', 'YesPromo'})",0.32248939179632247,0.43422913719943423,0.214992927864215,0.6666666666666667,1.5352877307274704,1.0,0.0749586375085276,1.6973125884016977,0.5146137787056368,0.3968668407310705,0.41083333333333344,0.5808903365906624
366,"frozenset({'YesPromo', 'M'})","frozenset({'YesDisco', 'Male'})",0.214992927864215,0.43422913719943423,0.214992927864215,1.0,2.3029315960912053,1.0,0.12163673429375672,inf,0.7207207207207207,0.495114006514658,1.0,0.747557003257329
367,"frozenset({'YesPromo', 'Male'})","frozenset({'YesDisco', 'M'})",0.43422913719943423,0.214992927864215,0.214992927864215,0.495114006514658,2.302931596091205,1.0,0.12163673429375672,1.554820459004426,1.0,0.495114006514658,0.3568389236141679,0.747557003257329
368,frozenset({'YesDisco'}),"frozenset({'YesPromo', 'M', 'Male'})",0.43422913719943423,0.214992927864215,0.214992927864215,0.495114006514658,2.302931596091205,1.0,0.12163673429375672,1.554820459004426,1.0,0.495114006514658,0.3568389236141679,0.747557003257329
369,frozenset({'M'}),"frozenset({'YesDisco', 'Male', 'YesPromo'})",0.4625176803394625,0.43422913719943423,0.214992927864215,0.46483180428134563,1.070475848947594,1.0,0.014154274590926469,1.057183269347343,0.12248961218836571,0.3153526970954357,0.05409021406727839,0.4799729053980018
370,frozenset({'YesPromo'}),"frozenset({'YesDisco', 'M', 'Male'})",0.43422913719943423,0.214992927864215,0.214992927864215,0.495114006514658,2.302931596091205,1.0,0.12163673429375672,1.554820459004426,1.0,0.495114006514658,0.3568389236141679,0.747557003257329
371,"frozenset({'M', 'NoPromo', 'NoDisco'})",frozenset({'NoSubscr'}),0.24752475247524752,0.7114568599717115,0.24752475247524752,1.0,1.4055666003976142,1.0,0.07142156931393279,inf,0.3834586466165412,0.34791252485089463,1.0,0.6739562624254474
372,"frozenset({'M', 'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.24752475247524752,0.5657708628005658,0.24752475247524752,1.0,1.7675,1.0,0.10748245970283027,inf,0.5770676691729324,0.4375,1.0,0.71875
373,"frozenset({'M', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.24752475247524752,0.5657708628005658,0.24752475247524752,1.0,1.7675,1.0,0.10748245970283027,inf,0.5770676691729324,0.4375,1.0,0.71875
374,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'M'}),0.5657708628005658,0.4625176803394625,0.24752475247524752,0.4375,0.9459097859327218,1.0,-0.014154274590926441,0.9555241238409555,-0.11636513157894722,0.31702898550724634,-0.04654605263157891,0.48633409785932724
375,"frozenset({'M', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.24752475247524752,0.5657708628005658,0.24752475247524752,1.0,1.7675,1.0,0.10748245970283027,inf,0.5770676691729324,0.4375,1.0,0.71875
376,"frozenset({'M', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.24752475247524752,0.5657708628005658,0.24752475247524752,1.0,1.7675,1.0,0.10748245970283027,inf,0.5770676691729324,0.4375,1.0,0.71875
377,"frozenset({'M', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.33097595473833097,0.5657708628005658,0.24752475247524752,0.7478632478632479,1.3218482905982907,1.0,0.060268200996700994,1.7221969170282647,0.36393838719420113,0.3812636165577342,0.4193463069684568,0.5926816239316239
378,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'M', 'NoSubscr'})",0.5657708628005658,0.33097595473833097,0.24752475247524752,0.4375,1.3218482905982907,1.0,0.060268200996700994,1.1893760804651894,0.5607259190321079,0.3812636165577342,0.15922304439746301,0.5926816239316239
379,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'M', 'NoDisco'})",0.5657708628005658,0.24752475247524752,0.24752475247524752,0.4375,1.7675,1.0,0.10748245970283027,1.3377337733773378,1.0000000000000002,0.4375,0.2524671052631579,0.71875
380,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'M', 'NoPromo'})",0.5657708628005658,0.24752475247524752,0.24752475247524752,0.4375,1.7675,1.0,0.10748245970283027,1.3377337733773378,1.0000000000000002,0.4375,0.2524671052631579,0.71875
381,frozenset({'M'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.4625176803394625,0.5657708628005658,0.24752475247524752,0.5351681957186545,0.9459097859327218,1.0,-0.014154274590926441,0.9341639991066777,-0.09616038056405016,0.31702898550724634,-0.07047584894759373,0.48633409785932724
382,frozenset({'NoPromo'}),"frozenset({'M', 'NoDisco', 'NoSubscr'})",0.5657708628005658,0.24752475247524752,0.24752475247524752,0.4375,1.7675,1.0,0.10748245970283027,1.3377337733773378,1.0000000000000002,0.4375,0.2524671052631579,0.71875
383,frozenset({'NoDisco'}),"frozenset({'M', 'NoPromo', 'NoSubscr'})",0.5657708628005658,0.24752475247524752,0.24752475247524752,0.4375,1.7675,1.0,0.10748245970283027,1.3377337733773378,1.0000000000000002,0.4375,0.2524671052631579,0.71875
384,"frozenset({'NoPromo', 'NoDisco', 'Male'})",frozenset({'NoSubscr'}),0.25742574257425743,0.7114568599717115,0.25742574257425743,1.0,1.4055666003976142,1.0,0.07427843208649013,inf,0.3885714285714286,0.36182902584493043,1.0,0.6809145129224652
385,"frozenset({'NoPromo', 'NoSubscr', 'Male'})",frozenset({'NoDisco'}),0.25742574257425743,0.5657708628005658,0.25742574257425743,1.0,1.7675,1.0,0.11178175809094346,inf,0.5847619047619047,0.455,1.0,0.7275
386,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'Male'}),0.5657708628005658,0.6916548797736917,0.25742574257425743,0.455,0.6578425357873211,1.0,-0.1338924355155257,0.5657708628005659,-0.545,0.25742574257425743,-0.7675000000000001,0.4135940695296524
387,"frozenset({'Male', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.25742574257425743,0.5657708628005658,0.25742574257425743,1.0,1.7675,1.0,0.11178175809094346,inf,0.5847619047619047,0.455,1.0,0.7275
388,"frozenset({'NoPromo', 'Male'})","frozenset({'NoDisco', 'NoSubscr'})",0.25742574257425743,0.5657708628005658,0.25742574257425743,1.0,1.7675,1.0,0.11178175809094346,inf,0.5847619047619047,0.455,1.0,0.7275
389,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'Male', 'NoSubscr'})",0.5657708628005658,0.4031117397454031,0.25742574257425743,0.455,1.128719298245614,1.0,0.02935686577346361,1.0952078169809119,0.2626266241901423,0.36182902584493043,0.08693127962085313,0.5467982456140351
390,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'Male', 'NoDisco'})",0.5657708628005658,0.25742574257425743,0.25742574257425743,0.455,1.7675,1.0,0.11178175809094346,1.3625215732582434,0.9999999999999999,0.455,0.2660666666666667,0.7275
391,"frozenset({'Male', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.25742574257425743,0.5657708628005658,0.25742574257425743,1.0,1.7675,1.0,0.11178175809094346,inf,0.5847619047619047,0.455,1.0,0.7275
392,"frozenset({'Male', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.4031117397454031,0.5657708628005658,0.25742574257425743,0.6385964912280702,1.128719298245614,1.0,0.02935686577346361,1.2015078068139684,0.19105775740846848,0.36182902584493043,0.16771244071089775,0.5467982456140351
393,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', 'Male'})",0.5657708628005658,0.25742574257425743,0.25742574257425743,0.455,1.7675,1.0,0.11178175809094346,1.3625215732582434,0.9999999999999999,0.455,0.2660666666666667,0.7275
394,frozenset({'NoPromo'}),"frozenset({'Male', 'NoDisco', 'NoSubscr'})",0.5657708628005658,0.25742574257425743,0.25742574257425743,0.455,1.7675,1.0,0.11178175809094346,1.3625215732582434,0.9999999999999999,0.455,0.2660666666666667,0.7275
395,frozenset({'Male'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.6916548797736917,0.5657708628005658,0.25742574257425743,0.3721881390593047,0.6578425357873211,1.0,-0.1338924355155257,0.6916548797736917,-0.6278118609406954,0.25742574257425743,-0.44580777096114516,0.4135940695296524
396,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', 'Male'})",0.5657708628005658,0.25742574257425743,0.25742574257425743,0.455,1.7675,1.0,0.11178175809094346,1.3625215732582434,0.9999999999999999,0.455,0.2660666666666667,0.7275
397,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'NoDisco', 'Male'})",0.7114568599717115,0.25742574257425743,0.25742574257425743,0.36182902584493043,1.4055666003976144,1.0,0.07427843208649013,1.1635976681780327,1.0000000000000002,0.36182902584493043,0.14059642147117296,0.6809145129224652
398,"frozenset({'YesDisco', 'YesSubscr', 'Male'})",frozenset({'YesPromo'}),0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
399,"frozenset({'YesDisco', 'YesSubscr', 'YesPromo'})",frozenset({'Male'}),0.28854314002828857,0.6916548797736917,0.28854314002828857,1.0,1.4458077709611452,1.0,0.08897086920249916,inf,0.4333996023856859,0.4171779141104295,1.0,0.7085889570552147
400,"frozenset({'YesDisco', 'Male', 'YesPromo'})",frozenset({'YesSubscr'}),0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
401,"frozenset({'YesPromo', 'YesSubscr', 'Male'})",frozenset({'YesDisco'}),0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
402,"frozenset({'YesDisco', 'YesSubscr'})","frozenset({'YesPromo', 'Male'})",0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
403,"frozenset({'YesDisco', 'Male'})","frozenset({'YesPromo', 'YesSubscr'})",0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
404,"frozenset({'YesDisco', 'YesPromo'})","frozenset({'YesSubscr', 'Male'})",0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
405,"frozenset({'YesSubscr', 'Male'})","frozenset({'YesDisco', 'YesPromo'})",0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
406,"frozenset({'YesPromo', 'YesSubscr'})","frozenset({'YesDisco', 'Male'})",0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
407,"frozenset({'YesPromo', 'Male'})","frozenset({'YesDisco', 'YesSubscr'})",0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
408,frozenset({'YesDisco'}),"frozenset({'YesPromo', 'YesSubscr', 'Male'})",0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
409,frozenset({'YesSubscr'}),"frozenset({'YesDisco', 'Male', 'YesPromo'})",0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
410,frozenset({'Male'}),"frozenset({'YesDisco', 'YesSubscr', 'YesPromo'})",0.6916548797736917,0.28854314002828857,0.28854314002828857,0.4171779141104295,1.4458077709611452,1.0,0.08897086920249916,1.220710191319884,1.0,0.4171779141104295,0.18080474209954994,0.7085889570552147
411,frozenset({'YesPromo'}),"frozenset({'YesDisco', 'YesSubscr', 'Male'})",0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
