Customer ID,Purchase Amount (USD),Frequency of Purchases (per year),Previous Purchases
3036,0.17882925394594182,0.5073704736523313,-0.5088582243731755
3037,-0.0744914399420079,0.5073704736523313,-1.2702553791849793
3038,-0.6655730590138906,-0.9798708582309684,-1.6163449950085267
3039,-0.8766736372538487,-0.9798708582309684,0.7370643925915946
3040,-0.4966925964219241,0.5073704736523313,0.39097477676804737
3041,-1.17221444678979,0.5073704736523313,-1.062601609690851
3042,0.8121309886658161,-0.3254846722023165,0.11410308410920958
3043,-1.3833150250297481,-0.8014018984049724,-0.7857299170320132
3044,1.614313185977657,-0.3254846722023165,-0.5780761475378849
3045,0.30548960088991667,-0.8014018984049724,-1.062601609690851
3046,-0.9611138685498319,0.5073704736523313,-1.4779091486791078
3047,-0.4544724807739325,-0.8014018984049724,-0.024332762220209324
3048,0.601030410425858,0.5073704736523313,-1.5471270718438173
3049,1.4032126077376987,0.5073704736523313,1.4984615474033987
3050,0.009948791353975344,0.5073704736523313,1.0831540084151419
3051,0.6854706417218412,-0.8014018984049724,0.18332100727391903
3052,0.17882925394594182,-0.8014018984049724,1.6368973937328175
3053,-0.9188937529018403,0.5073704736523313,-1.2702553791849793
3054,1.3187723764417156,-0.3254846722023165,-0.23198653171433767
3055,0.43214994783389155,-0.3254846722023165,0.5986285462621758
3056,-1.5944156032697063,0.5073704736523313,-1.4086912255143984
3057,-0.032271324294016274,0.5073704736523313,-0.7165119938673038
3058,-1.5944156032697063,2.054101458810963,0.044885160944500124
3059,0.601030410425858,0.5073704736523313,-1.5471270718438173
3060,0.47437006348188315,-0.8014018984049724,1.1523719315798513
3061,0.8543511043138078,-0.3254846722023165,-1.6855629181732361
3062,-0.032271324294016274,-0.8014018984049724,-0.37042237804375655
3063,1.5298729546816736,-0.3254846722023165,0.944718162085723
3064,-0.7077931746618822,0.5073704736523313,-0.09355068538491877
3065,0.6854706417218412,-0.8014018984049724,1.6368973937328175
3066,-0.032271324294016274,0.5073704736523313,-1.2702553791849793
3067,-0.4966925964219241,-0.8014018984049724,-0.8549478401967228
3068,-1.5944156032697063,2.054101458810963,-1.6163449950085267
3069,-0.8344535216058571,2.054101458810963,-1.4779091486791078
3070,0.5588102947778664,-0.8014018984049724,-0.5780761475378849
3071,-1.4255351406777397,0.5073704736523313,1.2215898547445607
3072,-0.7922334059578654,-0.3254846722023165,-1.3394733023496888
3073,1.614313185977657,-0.8014018984049724,1.429243624238689
3074,0.1366091382979502,0.5073704736523313,-1.2702553791849793
3075,-0.20115178688598276,0.5073704736523313,0.5986285462621758
3076,1.2765522607937239,-0.8014018984049724,-0.3012044548790471
3077,-0.5811328277179073,0.5073704736523313,-0.8549478401967228
3078,1.1921120294977408,0.5073704736523313,0.5294106230974662
3079,1.487652839033682,0.5073704736523313,-0.09355068538491877
3080,-1.2144345624377817,-0.9798708582309684,-1.4779091486791078
3081,-0.7500132903098738,0.5073704736523313,-1.4086912255143984
3082,-0.6655730590138906,2.054101458810963,-0.9933836865261416
3083,1.6565333016256485,-0.9798708582309684,-0.37042237804375655
3084,-1.6788558345656894,-0.8014018984049724,0.18332100727391903
3085,-0.9611138685498319,-0.3254846722023165,1.2215898547445607
3086,-0.4122523651259409,-0.8014018984049724,-1.062601609690851
3087,0.5588102947778664,-0.8014018984049724,0.044885160944500124
3088,1.0232315669057743,-0.3254846722023165,0.25253893043862846
3089,0.17882925394594182,-0.8014018984049724,0.6678464694268852
3090,-1.6366357189176979,0.5073704736523313,-0.1627686085496282
3091,-1.0033339841978235,-0.8014018984049724,-0.7165119938673038
3092,0.8965712199617993,-0.9798708582309684,1.429243624238689
3093,-0.2433719025339744,0.5073704736523313,-0.7857299170320132
3094,0.1366091382979502,-0.8014018984049724,-0.5780761475378849
3095,-0.032271324294016274,2.054101458810963,-1.1318195328555605
3096,-0.285592018181966,0.5073704736523313,-0.8549478401967228
3097,0.1366091382979502,-0.3254846722023165,-0.37042237804375655
3098,-1.1299943311417984,-0.8014018984049724,0.944718162085723
3099,0.17882925394594182,-0.8014018984049724,1.706115316897527
3100,1.614313185977657,0.5073704736523313,-0.3012044548790471
3101,1.0654516825537659,2.054101458810963,-1.5471270718438173
3102,0.938791335609791,0.5073704736523313,-1.1318195328555605
3103,1.0654516825537659,0.5073704736523313,0.25253893043862846
3104,-0.9611138685498319,2.054101458810963,1.1523719315798513
3105,-0.15893167123799115,0.5073704736523313,1.0831540084151419
3106,-1.1299943311417984,-0.3254846722023165,-0.5780761475378849
3107,-0.11671155558999952,-0.9798708582309684,-0.37042237804375655
3108,-1.2144345624377817,0.5073704736523313,-0.5088582243731755
3109,0.38992983218589994,-0.3254846722023165,-1.2702553791849793
3110,1.3609924920897072,0.5073704736523313,1.4984615474033987
3111,-0.5811328277179073,0.5073704736523313,-1.6163449950085267
3112,0.8965712199617993,-0.8014018984049724,-0.024332762220209324
3113,1.5720930703296654,-0.9798708582309684,0.044885160944500124
3114,1.4032126077376987,2.054101458810963,-1.6163449950085267
3115,-0.15893167123799115,0.5073704736523313,1.3600257010739796
3116,-0.285592018181966,0.5073704736523313,-1.1318195328555605
3117,0.26326948524192506,2.054101458810963,-1.6855629181732361
3118,-0.4122523651259409,0.5073704736523313,-1.4779091486791078
3119,1.5720930703296654,-0.8014018984049724,0.39097477676804737
3120,0.8121309886658161,-0.8014018984049724,-0.3012044548790471
3121,0.6854706417218412,0.5073704736523313,0.4601926999327568
3122,-0.9188937529018403,2.054101458810963,-0.6472940707025944
3123,-0.623352943365899,0.5073704736523313,0.5986285462621758
3124,0.7276907573698329,0.5073704736523313,1.0139360852504324
3125,-0.3700322494779492,-0.8014018984049724,-1.4779091486791078
3126,-1.4255351406777397,-0.8014018984049724,-1.5471270718438173
3127,0.6854706417218412,0.5073704736523313,0.18332100727391903
3128,1.4454327233856905,-0.8014018984049724,1.2215898547445607
3129,-1.17221444678979,-0.9798708582309684,-0.37042237804375655
3130,-1.6788558345656894,-0.8014018984049724,1.0139360852504324
3131,-1.6788558345656894,-0.8014018984049724,0.5986285462621758
3132,-0.032271324294016274,-0.8014018984049724,-0.9933836865261416
3133,1.5720930703296654,-0.8014018984049724,0.044885160944500124
3134,0.34770971653790833,0.5073704736523313,0.25253893043862846
3135,0.26326948524192506,2.054101458810963,1.4984615474033987
3136,1.0654516825537659,0.5073704736523313,1.567679470568108
3137,-1.17221444678979,0.5073704736523313,0.25253893043862846
3138,-0.6655730590138906,-0.3254846722023165,-0.7857299170320132
3139,1.487652839033682,-0.8014018984049724,1.0139360852504324
3140,1.0654516825537659,2.054101458810963,-1.4779091486791078
3141,-0.6655730590138906,2.054101458810963,0.806282315756304
3142,-1.2566546780857732,0.5073704736523313,1.4984615474033987
3143,-1.6366357189176979,-0.8014018984049724,-1.6855629181732361
3144,-1.5944156032697063,-0.8014018984049724,0.044885160944500124
3145,0.43214994783389155,-0.8014018984049724,-0.9241657633614322
3146,-1.2988747937337648,0.5073704736523313,-0.6472940707025944
3147,0.9810114512577827,-0.9798708582309684,-0.43964030120846603
3148,1.6565333016256485,2.054101458810963,-0.3012044548790471
3149,-1.0455540998458153,2.054101458810963,-0.7165119938673038
3150,-0.8344535216058571,-0.9798708582309684,-1.1318195328555605
3151,-1.4677552563257314,0.5073704736523313,-1.2702553791849793
3152,0.17882925394594182,-0.8014018984049724,1.4984615474033987
3153,1.2765522607937239,-0.3254846722023165,-0.5780761475378849
3154,1.1921120294977408,0.5073704736523313,1.429243624238689
3155,-0.20115178688598276,-0.8014018984049724,0.4601926999327568
3156,1.2765522607937239,-0.9798708582309684,0.5986285462621758
3157,-0.4122523651259409,-0.3254846722023165,-0.5088582243731755
3158,-1.0877742154938068,0.5073704736523313,-1.4086912255143984
3159,0.7276907573698329,-0.3254846722023165,1.2908077779092701
3160,1.2343321451457323,-0.8014018984049724,-1.4779091486791078
3161,1.1498919138497492,0.5073704736523313,0.806282315756304
3162,0.7276907573698329,-0.3254846722023165,1.2215898547445607
3163,1.0654516825537659,-0.8014018984049724,0.18332100727391903
3164,0.26326948524192506,-0.3254846722023165,0.7370643925915946
3165,-1.17221444678979,-0.9798708582309684,-0.6472940707025944
3166,1.3609924920897072,-0.8014018984049724,0.8755002389210135
3167,0.8543511043138078,0.5073704736523313,0.806282315756304
3168,0.7699108730178245,0.5073704736523313,-1.1318195328555605
3169,-1.509975371973723,0.5073704736523313,-0.7857299170320132
3170,-0.032271324294016274,2.054101458810963,-1.5471270718438173
3171,-0.7922334059578654,0.5073704736523313,-1.062601609690851
3172,-1.4255351406777397,0.5073704736523313,0.044885160944500124
3173,-0.3278121338299576,0.5073704736523313,0.32175685360333794
3174,-0.5811328277179073,0.5073704736523313,0.4601926999327568
3175,-0.3278121338299576,-0.3254846722023165,0.6678464694268852
3176,-0.7500132903098738,-0.8014018984049724,0.044885160944500124
3177,-0.9611138685498319,-0.3254846722023165,0.944718162085723
3178,-0.3278121338299576,-0.3254846722023165,0.39097477676804737
3179,-1.0877742154938068,-0.9798708582309684,0.18332100727391903
3180,1.1921120294977408,0.5073704736523313,-0.9241657633614322
3181,1.1921120294977408,2.054101458810963,1.429243624238689
3182,-0.3700322494779492,-0.8014018984049724,0.11410308410920958
3183,1.5720930703296654,-0.9798708582309684,-1.4779091486791078
3184,-0.15893167123799115,-0.8014018984049724,-0.7857299170320132
3185,-0.285592018181966,-0.8014018984049724,0.32175685360333794
3186,0.47437006348188315,-0.9798708582309684,-1.3394733023496888
3187,1.4032126077376987,-0.9798708582309684,1.2215898547445607
3188,0.5165901791298748,2.054101458810963,0.18332100727391903
3189,-0.032271324294016274,-0.3254846722023165,0.944718162085723
3190,1.1498919138497492,0.5073704736523313,0.32175685360333794
3191,0.7699108730178245,0.5073704736523313,-1.4086912255143984
3192,0.34770971653790833,-0.8014018984049724,1.1523719315798513
3193,0.6854706417218412,0.5073704736523313,-0.37042237804375655
3194,1.6565333016256485,0.5073704736523313,0.6678464694268852
3195,-0.3278121338299576,0.5073704736523313,-1.062601609690851
3196,-0.0744914399420079,-0.8014018984049724,0.7370643925915946
3197,-0.032271324294016274,0.5073704736523313,-0.3012044548790471
3198,0.47437006348188315,-0.8014018984049724,0.25253893043862846
3199,1.4454327233856905,2.054101458810963,0.944718162085723
3200,-0.8344535216058571,-0.3254846722023165,-0.6472940707025944
3201,-1.509975371973723,-0.3254846722023165,0.4601926999327568
3202,-0.9188937529018403,-0.3254846722023165,0.5986285462621758
3203,-0.9611138685498319,-0.9798708582309684,0.8755002389210135
3204,-1.2988747937337648,-0.9798708582309684,-0.7857299170320132
3205,1.3609924920897072,0.5073704736523313,-0.1627686085496282
3206,-1.509975371973723,-0.8014018984049724,1.706115316897527
3207,-0.3278121338299576,-0.3254846722023165,1.6368973937328175
3208,-1.2988747937337648,-0.9798708582309684,-0.7857299170320132
3209,-1.2566546780857732,2.054101458810963,1.1523719315798513
3210,-1.2144345624377817,-0.9798708582309684,0.944718162085723
3211,0.30548960088991667,0.5073704736523313,1.2215898547445607
3212,0.22104936959393345,-0.3254846722023165,-0.9241657633614322
3213,-1.5944156032697063,2.054101458810963,-0.3012044548790471
3214,-0.15893167123799115,-0.3254846722023165,0.5294106230974662
3215,0.7699108730178245,-0.9798708582309684,-1.3394733023496888
3216,1.2765522607937239,-0.8014018984049724,-1.062601609690851
3217,1.0654516825537659,2.054101458810963,-0.5088582243731755
3218,-0.0744914399420079,2.054101458810963,1.429243624238689
3219,-1.0877742154938068,-0.3254846722023165,1.6368973937328175
3220,-0.8344535216058571,2.054101458810963,0.944718162085723
3221,-1.2988747937337648,-0.3254846722023165,-0.6472940707025944
3222,0.6854706417218412,-0.9798708582309684,0.18332100727391903
3223,1.0232315669057743,-0.8014018984049724,-0.23198653171433767
3224,0.22104936959393345,0.5073704736523313,0.7370643925915946
3225,0.8543511043138078,-0.3254846722023165,-0.5088582243731755
3226,1.614313185977657,2.054101458810963,0.39097477676804737
3227,0.47437006348188315,0.5073704736523313,0.8755002389210135
3228,0.38992983218589994,-0.8014018984049724,1.1523719315798513
3229,1.487652839033682,-0.9798708582309684,0.11410308410920958
3230,0.30548960088991667,-0.3254846722023165,-0.09355068538491877
3231,-0.4544724807739325,-0.9798708582309684,0.8755002389210135
3232,1.5720930703296654,-0.9798708582309684,-1.1318195328555605
3233,-1.0877742154938068,-0.3254846722023165,-0.43964030120846603
3234,0.601030410425858,0.5073704736523313,-0.9933836865261416
3235,1.5298729546816736,-0.8014018984049724,-0.6472940707025944
3236,0.34770971653790833,-0.3254846722023165,-0.5088582243731755
3237,1.0232315669057743,-0.3254846722023165,-1.20103745602027
3238,-0.11671155558999952,2.054101458810963,-1.4779091486791078
3239,1.0232315669057743,-0.8014018984049724,0.806282315756304
3240,-1.17221444678979,-0.3254846722023165,0.32175685360333794
3241,-0.9611138685498319,-0.3254846722023165,0.806282315756304
3242,-0.0744914399420079,-0.8014018984049724,0.32175685360333794
3243,0.601030410425858,2.054101458810963,-0.5780761475378849
3244,1.6565333016256485,-0.8014018984049724,-0.9933836865261416
3245,0.8965712199617993,-0.9798708582309684,1.1523719315798513
3246,0.6854706417218412,2.054101458810963,-0.37042237804375655
3247,1.614313185977657,-0.3254846722023165,0.806282315756304
3248,1.3187723764417156,0.5073704736523313,-0.9241657633614322
3249,0.8121309886658161,-0.8014018984049724,1.0831540084151419
3250,0.9810114512577827,-0.8014018984049724,0.4601926999327568
3251,1.2765522607937239,2.054101458810963,-0.7165119938673038
3252,-1.6788558345656894,-0.8014018984049724,0.944718162085723
3253,-1.6366357189176979,0.5073704736523313,1.567679470568108
3254,0.009948791353975344,0.5073704736523313,-1.20103745602027
3255,-1.2144345624377817,-0.8014018984049724,-0.9933836865261416
3256,-0.8344535216058571,-0.3254846722023165,0.7370643925915946
3257,-1.4255351406777397,-0.8014018984049724,1.706115316897527
3258,1.614313185977657,-0.8014018984049724,0.944718162085723
3259,-0.3700322494779492,0.5073704736523313,-0.9933836865261416
3260,1.487652839033682,-0.8014018984049724,-1.4086912255143984
3261,-1.0033339841978235,-0.9798708582309684,-1.2702553791849793
3262,-0.3278121338299576,2.054101458810963,1.706115316897527
3263,-1.0455540998458153,-0.8014018984049724,-0.3012044548790471
3264,0.34770971653790833,0.5073704736523313,0.39097477676804737
3265,-0.4122523651259409,0.5073704736523313,0.944718162085723
3266,1.6987534172736403,0.5073704736523313,0.18332100727391903
3267,0.601030410425858,2.054101458810963,0.5294106230974662
3268,-0.623352943365899,-0.8014018984049724,1.1523719315798513
3269,1.5720930703296654,-0.8014018984049724,-1.4086912255143984
3270,0.009948791353975344,-0.3254846722023165,-0.024332762220209324
3271,-1.4677552563257314,-0.9798708582309684,1.567679470568108
3272,-0.20115178688598276,2.054101458810963,0.32175685360333794
3273,1.6565333016256485,-0.8014018984049724,0.5986285462621758
3274,-0.623352943365899,-0.8014018984049724,0.5986285462621758
3275,-1.6788558345656894,0.5073704736523313,-0.7857299170320132
3276,1.1921120294977408,2.054101458810963,-1.6163449950085267
3277,1.6565333016256485,-0.8014018984049724,1.0831540084151419
3278,1.1076717982017574,-0.3254846722023165,-1.5471270718438173
3279,0.43214994783389155,2.054101458810963,-0.5088582243731755
3280,-0.4122523651259409,0.5073704736523313,-1.6855629181732361
3281,-0.11671155558999952,-0.3254846722023165,-1.4086912255143984
3282,0.38992983218589994,-0.9798708582309684,1.0831540084151419
3283,1.4454327233856905,-0.3254846722023165,-1.4086912255143984
3284,-1.509975371973723,-0.8014018984049724,-1.062601609690851
3285,0.8121309886658161,-0.9798708582309684,-0.37042237804375655
3286,-1.2144345624377817,2.054101458810963,-0.9933836865261416
3287,0.30548960088991667,0.5073704736523313,-1.4779091486791078
3288,0.1366091382979502,2.054101458810963,0.8755002389210135
3289,0.05216890700196696,0.5073704736523313,-0.43964030120846603
3290,-0.4122523651259409,-0.8014018984049724,-0.6472940707025944
3291,0.938791335609791,-0.3254846722023165,-1.6163449950085267
3292,-0.3700322494779492,-0.3254846722023165,-0.9933836865261416
3293,-1.5521954876217146,0.5073704736523313,-0.5088582243731755
3294,1.3187723764417156,0.5073704736523313,1.4984615474033987
3295,0.009948791353975344,0.5073704736523313,-0.7165119938673038
3296,-1.0877742154938068,2.054101458810963,-0.7165119938673038
3297,-1.5521954876217146,-0.8014018984049724,1.4984615474033987
3298,0.938791335609791,-0.3254846722023165,1.4984615474033987
3299,0.5588102947778664,-0.8014018984049724,-1.3394733023496888
3300,-1.17221444678979,-0.3254846722023165,-0.5088582243731755
3301,0.8543511043138078,0.5073704736523313,1.0139360852504324
3302,-0.0744914399420079,0.5073704736523313,0.39097477676804737
3303,0.938791335609791,0.5073704736523313,0.39097477676804737
3304,0.009948791353975344,0.5073704736523313,-1.4779091486791078
3305,0.8121309886658161,-0.8014018984049724,0.7370643925915946
3306,-0.7922334059578654,0.5073704736523313,0.39097477676804737
3307,-0.8766736372538487,0.5073704736523313,-1.3394733023496888
3308,-1.0033339841978235,-0.3254846722023165,-1.6855629181732361
3309,0.43214994783389155,-0.3254846722023165,0.25253893043862846
3310,-0.5389127120699158,-0.3254846722023165,-0.43964030120846603
3311,-1.3833150250297481,0.5073704736523313,-0.9241657633614322
3312,-0.3278121338299576,-0.9798708582309684,-0.5088582243731755
3313,0.6432505260738497,-0.8014018984049724,1.3600257010739796
3314,-1.2566546780857732,-0.3254846722023165,1.3600257010739796
3315,1.4454327233856905,-0.8014018984049724,-1.20103745602027
3316,0.34770971653790833,-0.8014018984049724,-1.4779091486791078
3317,-0.623352943365899,0.5073704736523313,-1.4086912255143984
3318,0.30548960088991667,-0.8014018984049724,0.32175685360333794
3319,-0.5811328277179073,-0.3254846722023165,-0.7165119938673038
3320,-1.2144345624377817,-0.8014018984049724,-0.5780761475378849
3321,-0.6655730590138906,-0.8014018984049724,1.3600257010739796
3322,1.6987534172736403,-0.9798708582309684,-1.5471270718438173
3323,1.3609924920897072,2.054101458810963,1.2215898547445607
3324,0.7699108730178245,-0.3254846722023165,-1.4779091486791078
3325,-1.17221444678979,2.054101458810963,1.0831540084151419
3326,1.5720930703296654,-0.3254846722023165,-0.6472940707025944
3327,1.487652839033682,-0.9798708582309684,-1.062601609690851
3328,0.17882925394594182,-0.8014018984049724,-1.6163449950085267
3329,-1.0455540998458153,0.5073704736523313,-0.9933836865261416
3330,-0.2433719025339744,0.5073704736523313,-1.6855629181732361
3331,1.5298729546816736,-0.8014018984049724,1.0831540084151419
3332,-0.0744914399420079,-0.8014018984049724,0.944718162085723
3333,-1.5521954876217146,0.5073704736523313,-1.6855629181732361
3334,-1.0455540998458153,-0.3254846722023165,-1.5471270718438173
3335,-1.5521954876217146,-0.9798708582309684,-0.3012044548790471
3336,1.4454327233856905,-0.8014018984049724,1.567679470568108
3337,-0.623352943365899,-0.9798708582309684,-0.09355068538491877
3338,-1.5521954876217146,0.5073704736523313,1.3600257010739796
3339,1.4454327233856905,-0.3254846722023165,1.429243624238689
3340,1.6565333016256485,0.5073704736523313,0.6678464694268852
3341,-1.0033339841978235,0.5073704736523313,1.4984615474033987
3342,-0.4122523651259409,-0.3254846722023165,0.6678464694268852
3343,0.8965712199617993,2.054101458810963,1.3600257010739796
3344,-1.2144345624377817,0.5073704736523313,-1.3394733023496888
3345,-0.4966925964219241,-0.9798708582309684,-0.37042237804375655
3346,1.3187723764417156,0.5073704736523313,-1.5471270718438173
3347,1.6565333016256485,-0.8014018984049724,0.32175685360333794
3348,0.43214994783389155,0.5073704736523313,0.18332100727391903
3349,0.601030410425858,-0.8014018984049724,-0.7165119938673038
3350,0.8121309886658161,-0.8014018984049724,0.25253893043862846
3351,-1.1299943311417984,0.5073704736523313,-0.7165119938673038
3352,-0.4544724807739325,0.5073704736523313,-0.5088582243731755
3353,1.5298729546816736,0.5073704736523313,-1.2702553791849793
3354,0.26326948524192506,-0.8014018984049724,-0.43964030120846603
3355,-0.623352943365899,2.054101458810963,-0.7165119938673038
3356,-1.3410949093817566,0.5073704736523313,-1.5471270718438173
3357,-0.4966925964219241,0.5073704736523313,-0.8549478401967228
3358,0.30548960088991667,-0.3254846722023165,0.806282315756304
3359,-0.032271324294016274,-0.9798708582309684,0.044885160944500124
3360,0.601030410425858,-0.3254846722023165,0.25253893043862846
3361,0.8965712199617993,-0.8014018984049724,1.4984615474033987
3362,-1.4255351406777397,0.5073704736523313,1.4984615474033987
3363,0.05216890700196696,0.5073704736523313,1.567679470568108
3364,-1.5521954876217146,0.5073704736523313,1.429243624238689
3365,-1.1299943311417984,-0.3254846722023165,-1.2702553791849793
3366,-0.0744914399420079,-0.8014018984049724,1.3600257010739796
3367,0.22104936959393345,-0.8014018984049724,1.4984615474033987
3368,-0.4966925964219241,0.5073704736523313,-1.3394733023496888
3369,-1.4677552563257314,-0.8014018984049724,0.25253893043862846
3370,-0.3700322494779492,-0.3254846722023165,1.1523719315798513
3371,-1.2144345624377817,0.5073704736523313,1.429243624238689
3372,1.6565333016256485,-0.9798708582309684,0.18332100727391903
3373,-1.4677552563257314,-0.8014018984049724,-0.7857299170320132
3374,-0.3278121338299576,-0.8014018984049724,-0.9241657633614322
3375,-0.5389127120699158,-0.9798708582309684,1.0831540084151419
3376,1.614313185977657,-0.9798708582309684,-1.20103745602027
3377,-0.5811328277179073,-0.8014018984049724,-0.09355068538491877
3378,-1.17221444678979,0.5073704736523313,-0.5088582243731755
3379,0.6432505260738497,-0.8014018984049724,-1.3394733023496888
3380,-0.3700322494779492,2.054101458810963,1.0139360852504324
3381,-0.3278121338299576,-0.8014018984049724,-1.3394733023496888
3382,0.26326948524192506,-0.8014018984049724,0.11410308410920958
3383,-1.0455540998458153,2.054101458810963,-1.6163449950085267
3384,-0.7077931746618822,0.5073704736523313,0.944718162085723
3385,-1.509975371973723,-0.8014018984049724,-1.1318195328555605
3386,0.9810114512577827,-0.8014018984049724,-0.6472940707025944
3387,0.09438902264995859,-0.8014018984049724,0.7370643925915946
3388,0.7699108730178245,0.5073704736523313,-1.6163449950085267
3389,0.05216890700196696,2.054101458810963,-0.3012044548790471
3390,-0.11671155558999952,-0.9798708582309684,0.944718162085723
3391,0.43214994783389155,-0.9798708582309684,0.8755002389210135
3392,-0.11671155558999952,-0.8014018984049724,-1.3394733023496888
3393,0.601030410425858,0.5073704736523313,-1.3394733023496888
3394,1.2765522607937239,-0.3254846722023165,1.706115316897527
3395,1.614313185977657,-0.9798708582309684,-1.1318195328555605
3396,-0.7077931746618822,-0.8014018984049724,-0.7165119938673038
3397,-0.9611138685498319,-0.8014018984049724,-1.4086912255143984
3398,-0.9188937529018403,0.5073704736523313,-0.8549478401967228
3399,0.009948791353975344,0.5073704736523313,1.2908077779092701
3400,-0.20115178688598276,-0.9798708582309684,0.7370643925915946
3401,-0.3700322494779492,0.5073704736523313,-0.5088582243731755
3402,0.47437006348188315,2.054101458810963,0.944718162085723
3403,0.05216890700196696,-0.8014018984049724,-0.9933836865261416
3404,0.22104936959393345,0.5073704736523313,-1.6855629181732361
3405,-1.0877742154938068,-0.9798708582309684,0.5986285462621758
3406,1.1498919138497492,0.5073704736523313,1.4984615474033987
3407,0.8121309886658161,-0.8014018984049724,-0.09355068538491877
3408,-0.5811328277179073,-0.8014018984049724,-0.37042237804375655
3409,0.5165901791298748,-0.9798708582309684,-0.9933836865261416
3410,1.4032126077376987,-0.8014018984049724,-1.5471270718438173
3411,0.6854706417218412,0.5073704736523313,0.8755002389210135
3412,-0.15893167123799115,2.054101458810963,1.3600257010739796
3413,0.9810114512577827,-0.8014018984049724,0.39097477676804737
3414,1.2765522607937239,0.5073704736523313,-0.6472940707025944
3415,1.4454327233856905,-0.8014018984049724,-1.5471270718438173
3416,0.34770971653790833,-0.9798708582309684,-0.7165119938673038
3417,-0.285592018181966,-0.8014018984049724,-0.9933836865261416
3418,-1.0455540998458153,0.5073704736523313,-0.23198653171433767
3419,-1.2566546780857732,-0.9798708582309684,0.6678464694268852
3420,-1.4255351406777397,0.5073704736523313,-1.4086912255143984
3421,0.009948791353975344,0.5073704736523313,0.6678464694268852
3422,-1.2566546780857732,2.054101458810963,0.11410308410920958
3423,1.3187723764417156,-0.3254846722023165,-1.1318195328555605
3424,0.47437006348188315,0.5073704736523313,-0.3012044548790471
3425,0.17882925394594182,-0.3254846722023165,-0.1627686085496282
3426,-0.2433719025339744,0.5073704736523313,-1.5471270718438173
3427,-1.0455540998458153,-0.9798708582309684,0.39097477676804737
3428,-0.9188937529018403,-0.9798708582309684,1.2908077779092701
3429,0.38992983218589994,-0.3254846722023165,-0.37042237804375655
3430,1.5298729546816736,2.054101458810963,0.5986285462621758
3431,0.5588102947778664,-0.8014018984049724,-0.5780761475378849
3432,-0.4544724807739325,-0.9798708582309684,-0.37042237804375655
3433,-0.6655730590138906,-0.8014018984049724,1.429243624238689
3434,1.4032126077376987,-0.9798708582309684,0.18332100727391903
3435,0.5165901791298748,0.5073704736523313,-1.3394733023496888
3436,1.3187723764417156,0.5073704736523313,1.706115316897527
3437,0.9810114512577827,-0.3254846722023165,1.0831540084151419
3438,0.09438902264995859,-0.9798708582309684,1.706115316897527
3439,0.47437006348188315,-0.3254846722023165,0.5294106230974662
3440,1.4032126077376987,-0.8014018984049724,-0.024332762220209324
3441,0.1366091382979502,2.054101458810963,-1.6163449950085267
3442,1.5298729546816736,-0.9798708582309684,-0.7165119938673038
3443,0.7699108730178245,2.054101458810963,-0.9241657633614322
3444,-1.509975371973723,0.5073704736523313,0.18332100727391903
3445,0.1366091382979502,0.5073704736523313,-0.9241657633614322
3446,-0.0744914399420079,-0.9798708582309684,-1.5471270718438173
3447,-0.20115178688598276,2.054101458810963,-0.37042237804375655
3448,-0.0744914399420079,0.5073704736523313,-1.5471270718438173
3449,-1.3410949093817566,0.5073704736523313,0.4601926999327568
3450,-0.9611138685498319,-0.3254846722023165,0.6678464694268852
3451,0.7699108730178245,-0.3254846722023165,0.39097477676804737
3452,0.5588102947778664,-0.9798708582309684,-0.8549478401967228
3453,-1.6788558345656894,0.5073704736523313,-1.5471270718438173
3454,0.009948791353975344,0.5073704736523313,1.567679470568108
3455,0.47437006348188315,0.5073704736523313,-0.7165119938673038
3456,1.2343321451457323,-0.9798708582309684,-0.8549478401967228
3457,-0.285592018181966,-0.3254846722023165,-0.3012044548790471
3458,1.1498919138497492,0.5073704736523313,0.25253893043862846
3459,-0.9611138685498319,-0.8014018984049724,-0.09355068538491877
3460,-0.9611138685498319,-0.9798708582309684,-0.3012044548790471
3461,0.7699108730178245,0.5073704736523313,-1.4086912255143984
3462,-1.5521954876217146,-0.8014018984049724,1.4984615474033987
3463,0.5588102947778664,-0.8014018984049724,0.5986285462621758
3464,-1.3833150250297481,0.5073704736523313,1.3600257010739796
3465,-0.032271324294016274,-0.9798708582309684,-0.9241657633614322
3466,-0.285592018181966,2.054101458810963,0.39097477676804737
3467,-0.7500132903098738,-0.9798708582309684,1.2215898547445607
3468,-0.623352943365899,-0.9798708582309684,-1.4086912255143984
3469,1.2343321451457323,-0.8014018984049724,0.7370643925915946
3470,1.0654516825537659,-0.9798708582309684,-0.9241657633614322
3471,0.38992983218589994,0.5073704736523313,0.39097477676804737
3472,0.26326948524192506,0.5073704736523313,0.39097477676804737
3473,-0.7500132903098738,2.054101458810963,-0.7165119938673038
3474,-0.8344535216058571,2.054101458810963,-0.9933836865261416
3475,0.938791335609791,-0.3254846722023165,-0.5088582243731755
3476,1.1921120294977408,-0.8014018984049724,-1.1318195328555605
3477,1.6565333016256485,2.054101458810963,-0.9933836865261416
3478,1.0654516825537659,0.5073704736523313,0.8755002389210135
3479,-0.11671155558999952,-0.8014018984049724,1.1523719315798513
3480,-0.15893167123799115,-0.3254846722023165,1.0831540084151419
3481,0.8121309886658161,-0.3254846722023165,1.3600257010739796
3482,0.30548960088991667,0.5073704736523313,1.0831540084151419
